Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
28,"less than 100,000",United States of America,United States of America,health care,Employed for wages,male,1,33000,1,English,-1,bachelor's degree,Communications,0
46,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,male,1,7000,0,English,-1,master's degree (non-professio-1l),Computer Science,0
18,more than 1 million,Brazil,Brazil,-1,Not working and not looking for work,male,0,-1,0,Portuguese,-1,high school diploma or equivalent (GED),-1,0
42,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,65000,0,English,married or domestic partnership,associate's degree,Computer and Information Studies,0
23,"between 100,000 and 1 million",India,India,software development and IT,Employed for wages,male,0,-1,0,Tamil,-1,bachelor's degree,Computer Programming,0
30,more than 1 million,Nepal,Nepal,-1,-1,male,0,-1,0,Nepali,-1,"professio-1l degree (MBA, MD, JD, etc.)",Fi-1nce,0
20,"less than 100,000",Germany,Germany,-1,Not working but looking for work,male,0,-1,0,German,-1,high school diploma or equivalent (GED),-1,0
25,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,male,1,22000,0,English,-1,"some college credit, no degree",-1,0
22,"between 100,000 and 1 million",United States of America,United States of America,-1,Military,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
26,"between 100,000 and 1 million",United States of America,United States of America,-1,U-1ble to work,male,1,-1,1,Spanish,married or domestic partnership,"some college credit, no degree",-1,0
16,more than 1 million,Ca-1da,Ca-1da,-1,Not working and not looking for work,male,0,-1,1,English,-1,some high school,-1,0
19,"between 100,000 and 1 million",Bangladesh,Bangladesh,-1,Not working but looking for work,male,0,-1,0,Bengali,-1,some high school,-1,0
51,"less than 100,000",United States of America,United States of America,-1,-1,male,1,-1,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
-1,"between 100,000 and 1 million",Ca-1da,Ca-1da,-1,-1,male,0,-1,1,Mandarin Chinese,-1,-1,-1,0
28,"less than 100,000",United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,male,1,22000,0,English,-1,"some college credit, no degree",-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
21,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Computer Science,0
30,"between 100,000 and 1 million",Somalia,United Arab Emirates,-1,Not working but looking for work,male,0,-1,1,Somali,-1,"some college credit, no degree",-1,0
24,more than 1 million,Venezuela,Venezuela,-1,Doing an unpaid internship,female,1,-1,0,Spanish,"single, never married",no high school (secondary school),-1,0
37,"between 100,000 and 1 million",Ca-1da,Ca-1da,-1,Employed for wages,male,1,27000,1,Spanish,-1,associate's degree,Computer Engineering Technician,0
18,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
14,"between 100,000 and 1 million",Australia,Australia,-1,U-1ble to work,male,0,-1,0,English,-1,some high school,-1,0
32,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,52000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
22,more than 1 million,Russia,Russia,-1,Not working but looking for work,male,0,-1,0,Russian,-1,"some college credit, no degree",-1,0
31,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,married or domestic partnership,"some college credit, no degree",-1,0
20,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,0,14000,0,English,-1,high school diploma or equivalent (GED),-1,0
20,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,1,Hindi,-1,high school diploma or equivalent (GED),-1,0
30,"between 100,000 and 1 million",Ca-1da,Ca-1da,-1,Military,male,1,-1,0,French,-1,"some college credit, no degree",-1,0
59,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Self-employed freelancer,male,1,70000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
29,"between 100,000 and 1 million",Australia,Australia,-1,Not working but looking for work,male,0,-1,0,English,-1,some high school,-1,0
24,-1,United States of America,United States of America,office and administrative support,Employed for wages,male,1,31000,1,Russian,-1,bachelor's degree,Political Science,0
22,more than 1 million,Somalia,Bangladesh,-1,Not working but looking for work,male,0,-1,0,Somali,-1,"some college credit, no degree",-1,0
27,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,0,85000,0,English,-1,bachelor's degree,Inter-1tio-1l Business,0
32,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,English,-1,bachelor's degree,"Animation, Video Graphics and Special Effects",0
20,"less than 100,000",Malaysia,Malaysia,-1,-1,male,1,-1,0,Chinese,"single, never married",high school diploma or equivalent (GED),-1,0
46,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,80000,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Electrical Engineering,0
23,more than 1 million,Cuba,United States of America,food and beverage,Employed for wages,male,0,15000,1,Spanish,-1,"some college credit, no degree",-1,0
26,more than 1 million,Turkey,Turkey,-1,Not working but looking for work,female,0,-1,0,Turkish,-1,bachelor's degree,Public Relations,0
21,more than 1 million,India,India,-1,Not working but looking for work,male,-1,-1,0,Hindi,-1,-1,-1,0
25,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,0,100000,0,English,-1,associate's degree,Mathematics,0
33,more than 1 million,France,Australia,-1,Not working but looking for work,male,0,-1,0,English,-1,master's degree (non-professio-1l),Engineering,0
22,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,20000,0,English,-1,associate's degree,Aviation,0
25,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,30000,0,English,-1,bachelor's degree,Music Ma-1gement,0
21,more than 1 million,Chi-1,Chi-1,-1,Not working but looking for work,male,0,-1,0,Chinese,married or domestic partnership,associate's degree,Computer Networking,0
30,"between 100,000 and 1 million",United States of America,United States of America,-1,-1,female,1,-1,0,English,married or domestic partnership,master's degree (non-professio-1l),Mental Health Counseling,0
29,"between 100,000 and 1 million",India,India,office and administrative support,Employed for wages,male,0,-1,0,Bengali,"single, never married",bachelor's degree,Mechanical Engineering,0
30,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,0,58000,1,Spanish,married or domestic partnership,high school diploma or equivalent (GED),-1,0
30,more than 1 million,United States of America,Chi-1,education,Self-employed freelancer,male,1,20000,1,English,-1,master's degree (non-professio-1l),Crimi-1l Justice,0
22,"less than 100,000",Ca-1da,Ca-1da,food and beverage,Employed for wages,male,0,21000,0,English,-1,"some college credit, no degree",-1,0
42,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,147000,0,English,married or domestic partnership,bachelor's degree,Computer and Information Studies,0
24,more than 1 million,United States of America,United States of America,sales,Employed for wages,male,1,9000,0,English,-1,bachelor's degree,Religious Studies,0
23,more than 1 million,Taiwan,Taiwan,-1,Not working but looking for work,male,0,-1,0,Chinese,-1,bachelor's degree,Computer Science,0
20,more than 1 million,-1,-1,-1,U-1ble to work,female,0,-1,0,Hindi,-1,bachelor's degree,Information Technology,0
45,"between 100,000 and 1 million",Poland,Thailand,-1,Not working but looking for work,male,1,-1,1,English,divorced,bachelor's degree,Marketing,0
23,"between 100,000 and 1 million",United States of America,United States of America,-1,Self-employed business owner,male,0,40000,1,English,-1,"some college credit, no degree",-1,0
36,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,female,1,46000,0,English,married or domestic partnership,master's degree (non-professio-1l),Biology and Biological Sciences,0
20,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,1,Tamil,-1,"some college credit, no degree",-1,0
-1,more than 1 million,-1,-1,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Philosophy,0
19,more than 1 million,India,India,-1,-1,male,0,-1,0,Hindi,-1,high school diploma or equivalent (GED),-1,0
34,more than 1 million,Great Britain,Spain,-1,A stay-at-home parent or homemaker,female,1,-1,1,English,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Business Administration and Ma-1gement,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
29,"between 100,000 and 1 million",Ca-1da,United States of America,architecture or physical engineering,Employed for wages,male,1,80000,1,English,married or domestic partnership,bachelor's degree,Electrical Engineering,0
50,"less than 100,000",United States of America,United States of America,sales,Employed for wages,female,1,105000,0,English,widowed,bachelor's degree,Business Administration and Ma-1gement,0
19,more than 1 million,United States of America,United States of America,-1,Employed for wages,male,1,20000,1,English,-1,"some college credit, no degree",-1,0
29,"between 100,000 and 1 million",United States of America,United States of America,food and beverage,Employed for wages,female,1,29000,1,English,-1,associate's degree,Baking and Pastry Arts,0
52,"less than 100,000",United States of America,United States of America,food and beverage,Employed for wages,male,1,20000,0,English,-1,"some college credit, no degree",-1,0
20,"less than 100,000",Venezuela,Venezuela,-1,-1,male,0,-1,0,Spanish,-1,some high school,-1,0
29,more than 1 million,United States of America,United States of America,-1,-1,female,1,-1,0,English,married or domestic partnership,bachelor's degree,Drama and Theatre Production,0
26,"between 100,000 and 1 million",Taiwan,Taiwan,-1,Not working but looking for work,male,0,-1,0,Mandarin Chinese,-1,bachelor's degree,Computatio-1l and Applied Mathematics,0
28,"less than 100,000",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
31,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,-1,bachelor's degree,Fi-1nce,0
19,more than 1 million,India,India,-1,Not working but looking for work,female,0,-1,0,Hindi,-1,bachelor's degree,Information Technology,0
36,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,female,1,68000,0,English,-1,Ph.D.,Molecular Biology,0
33,"between 100,000 and 1 million",Malaysia,Malaysia,-1,Not working but looking for work,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
34,"between 100,000 and 1 million",Mexico,Mexico,-1,Self-employed business owner,male,1,8000,0,Spanish,married or domestic partnership,"some college credit, no degree",-1,0
22,more than 1 million,India,India,-1,Not working and not looking for work,male,0,-1,0,Nepali,-1,high school diploma or equivalent (GED),-1,0
23,"less than 100,000",Philippines,United States of America,-1,Not working but looking for work,male,0,-1,1,Tagalog,-1,associate's degree,Business Administration and Ma-1gement,0
23,more than 1 million,Russia,Russia,-1,Not working but looking for work,male,0,-1,1,Russian,-1,bachelor's degree,Math,0
26,more than 1 million,United States of America,United States of America,education,Employed for wages,male,1,11000,1,Spanish,-1,bachelor's degree,Anthropology,0
18,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,0,Tibetan,-1,high school diploma or equivalent (GED),-1,0
22,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,-1,bachelor's degree,Political Science,0
15,more than 1 million,United States of America,United States of America,-1,-1,male,0,-1,1,English,-1,high school diploma or equivalent (GED),-1,0
19,more than 1 million,Russia,Russia,-1,U-1ble to work,male,0,-1,1,Russian,-1,high school diploma or equivalent (GED),-1,0
19,more than 1 million,Viet-1m,Singapore,-1,Not working and not looking for work,male,0,-1,0,Viet-1mese,-1,high school diploma or equivalent (GED),-1,0
45,"between 100,000 and 1 million",Lithuania,Lithuania,software development and IT,Self-employed freelancer,male,0,15000,0,Lithuanian,married or domestic partnership,"some college credit, no degree",-1,0
37,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,married or domestic partnership,"some college credit, no degree",-1,0
35,more than 1 million,United States of America,United States of America,health care,Employed for wages,female,1,-1,1,English,-1,bachelor's degree,Zoology,0
29,"less than 100,000",United States of America,United States of America,food and beverage,Employed for wages,male,1,30000,0,English,-1,"some college credit, no degree",-1,0
38,more than 1 million,United States of America,United States of America,software development and IT,Self-employed freelancer,male,0,20000,1,Russian,-1,bachelor's degree,Economics and Econometrics,0
25,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,0,32000,0,English,married or domestic partnership,bachelor's degree,Computer Science,0
27,"less than 100,000",United States of America,United States of America,-1,U-1ble to work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
25,more than 1 million,Ca-1da,Ca-1da,-1,Not working but looking for work,male,1,-1,1,English,-1,bachelor's degree,Computer Science,0
33,"between 100,000 and 1 million",Trinidad & Tobago,United States of America,-1,Self-employed freelancer,male,1,60000,1,English,"single, never married",associate's degree,Computer Engineering Technician,0
23,more than 1 million,United States of America,Korea South,education,Employed for wages,female,1,17000,1,Spanish,-1,bachelor's degree,Inter-1tio-1l Relations,0
22,"between 100,000 and 1 million",New Zealand,New Zealand,-1,-1,male,1,-1,0,English,-1,bachelor's degree,Chemistry,0
27,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,Mandarin Chinese,-1,bachelor's degree,Communications,0
20,"between 100,000 and 1 million",Ukraine,Ukraine,-1,-1,male,0,-1,0,Ukrainian,-1,bachelor's degree,Information Systems,0
32,"between 100,000 and 1 million",Germany,"Netherlands (Holland, Europe)",-1,Employed for wages,male,0,90000,0,Dutch,-1,Ph.D.,Chemistry,0
30,-1,United States of America,United States of America,fi-1nce,Employed for wages,female,0,-1,1,English,-1,bachelor's degree,Mathematics,0
25,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,55000,0,English,-1,master's degree (non-professio-1l),Industrial Engineering,0
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
44,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
25,more than 1 million,India,India,software development and IT,Employed for wages,male,0,15000,0,Telugu,-1,master's degree (non-professio-1l),Engineering Design,0
27,more than 1 million,Chi-1,United States of America,software development and IT,Employed for wages,female,0,97000,1,English,-1,master's degree (non-professio-1l),"Linguistics, Interpretation, and Translation",0
23,more than 1 million,United States of America,United States of America,education,Self-employed freelancer,male,1,16000,1,English,-1,high school diploma or equivalent (GED),-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
34,"between 100,000 and 1 million",United States of America,United States of America,-1,Self-employed business owner,male,0,30000,0,English,-1,bachelor's degree,Philosophy,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
40,"between 100,000 and 1 million",Taiwan,Taiwan,health care,Employed for wages,male,1,15000,0,Chinese,-1,"some college credit, no degree",-1,0
26,more than 1 million,South Africa,South Africa,office and administrative support,Employed for wages,male,1,60000,1,English,-1,high school diploma or equivalent (GED),-1,0
30,more than 1 million,-1,United States of America,-1,Employed for wages,male,0,-1,0,-1,-1,"trade, technical, or vocatio-1l training",-1,0
26,"between 100,000 and 1 million",India,India,software development and IT,Employed for wages,female,0,-1,1,English,-1,bachelor's degree,Information Technology,0
20,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,English,-1,some high school,-1,0
22,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,0,Bengali,-1,bachelor's degree,Electrical and Electronics Engineering,0
17,"less than 100,000",Mexico,United States of America,-1,Not working but looking for work,male,0,-1,1,Spanish,-1,some high school,-1,0
32,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,0,Bengali,separated,"professio-1l degree (MBA, MD, JD, etc.)",Computer Science,0
21,more than 1 million,Ukraine,Ukraine,-1,Not working but looking for work,male,0,-1,0,Ukrainian,-1,master's degree (non-professio-1l),Information Systems,0
41,"between 100,000 and 1 million",South Africa,South Africa,software development and IT,Employed for wages,male,0,28000,1,Afrikaans,"single, never married",high school diploma or equivalent (GED),-1,0
24,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,-1,"some college credit, no degree",-1,0
39,more than 1 million,United Kingdom,United Kingdom,-1,Employed for wages,male,1,120000,0,English,married or domestic partnership,bachelor's degree,Business Administration and Ma-1gement,0
39,"between 100,000 and 1 million",South Africa,South Africa,-1,Not working but looking for work,male,0,-1,1,Afrikaans,-1,high school diploma or equivalent (GED),-1,0
-1,more than 1 million,-1,United States of America,software development and IT,Self-employed freelancer,male,0,-1,0,English,-1,master's degree (non-professio-1l),Electrical Engineering,0
20,more than 1 million,Ukraine,Ukraine,-1,Not working but looking for work,male,0,-1,0,Russian,-1,bachelor's degree,Robotics and Automation Engineering,0
31,"between 100,000 and 1 million",Estonia,Estonia,transportation,Self-employed freelancer,female,1,12000,0,Estonian,married or domestic partnership,bachelor's degree,Business Administration,0
31,more than 1 million,Spain,Spain,-1,Not working but looking for work,male,0,-1,0,Catalan,-1,"trade, technical, or vocatio-1l training",-1,0
24,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,90000,1,English,-1,bachelor's degree,Ma-1gement Sciences and Statistics,0
38,"between 100,000 and 1 million",Israel,Belarus,-1,Not working but looking for work,male,0,-1,0,Russian,married or domestic partnership,high school diploma or equivalent (GED),-1,0
25,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,English,-1,"some college credit, no degree",-1,0
39,"between 100,000 and 1 million",Australia,Australia,health care,Employed for wages,male,1,70000,1,Egyptian Arabic,married or domestic partnership,bachelor's degree,Pharmacy,0
35,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,bachelor's degree,Political Science,0
46,"between 100,000 and 1 million",Spain,Spain,office and administrative support,Employed for wages,male,1,20000,0,Spanish,married or domestic partnership,high school diploma or equivalent (GED),-1,0
23,more than 1 million,Bangladesh,Bangladesh,-1,-1,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
24,more than 1 million,Poland,Poland,software development and IT,Employed for wages,male,0,-1,0,Polish,-1,bachelor's degree,Data Processing Technician,0
26,more than 1 million,Turkey,Poland,"arts, entertainment, sports, or media",Employed for wages,male,0,-1,0,English,-1,bachelor's degree,Economics,0
34,"less than 100,000",United States of America,United States of America,office and administrative support,Employed for wages,male,1,32640,1,English,married or domestic partnership,"some college credit, no degree",-1,0
19,"between 100,000 and 1 million",Taiwan,United Kingdom,-1,-1,female,0,-1,0,Mandarin Chinese,-1,some high school,-1,0
17,"between 100,000 and 1 million",Indonesia,Indonesia,-1,Doing an unpaid internship,female,0,-1,0,Indonesian,"single, never married",high school diploma or equivalent (GED),-1,0
29,"between 100,000 and 1 million",Kazakhstan,United States of America,sales,Employed for wages,male,1,33000,0,Russian,-1,bachelor's degree,Business Administration,0
19,more than 1 million,Chi-1,Chi-1,-1,Not working and not looking for work,male,0,-1,0,Chinese,-1,high school diploma or equivalent (GED),-1,0
28,more than 1 million,Ukraine,Ukraine,architecture or physical engineering,Self-employed business owner,male,0,10000,0,Russian,married or domestic partnership,master's degree (non-professio-1l),Economics,0
34,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,-1,bachelor's degree,Comparative Literature,0
34,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,30000,0,English,married or domestic partnership,associate's degree,Audio and Video Production,0
39,"less than 100,000",Poland,Norway,construction and extraction,Self-employed freelancer,male,0,-1,0,Polish,married or domestic partnership,master's degree (non-professio-1l),Philosophy,0
24,more than 1 million,Belgium,Korea South,-1,Not working but looking for work,male,0,-1,0,Dutch,-1,master's degree (non-professio-1l),Mechanical Engineering,0
32,"between 100,000 and 1 million",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,1,-1,1,English,married or domestic partnership,bachelor's degree,Psychology,0
18,more than 1 million,Russia,Russia,-1,Not working but looking for work,male,0,-1,0,Russian,-1,no high school (secondary school),-1,0
36,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,0,-1,0,English,-1,associate's degree,Business Administration,0
29,"less than 100,000",Germany,Germany,-1,Not working but looking for work,male,0,-1,0,German,-1,"some college credit, no degree",-1,0
29,"between 100,000 and 1 million",Ukraine,Ukraine,sales,Self-employed business owner,male,0,20000,0,Ukrainian,married or domestic partnership,master's degree (non-professio-1l),Welding Engineering Technician,0
25,more than 1 million,Korea South,Korea South,software development and IT,Employed for wages,female,0,17800,0,Korean,-1,bachelor's degree,Design and Visual Communications,0
19,"between 100,000 and 1 million",India,India,-1,U-1ble to work,male,1,-1,0,Hindi,-1,"some college credit, no degree",-1,0
25,"between 100,000 and 1 million",Poland,Poland,-1,-1,male,0,-1,0,Polish,-1,bachelor's degree,Chemistry,0
-1,more than 1 million,-1,-1,-1,Self-employed freelancer,male,1,-1,0,-1,-1,associate's degree,Business Administration,0
31,"between 100,000 and 1 million",Russia,Russia,software development and IT,Employed for wages,male,1,7000,0,Russian,married or domestic partnership,associate's degree,Human Resources Ma-1gement,0
36,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,Employed for wages,male,0,71000,0,English,-1,bachelor's degree,Mechanical Engineering,0
26,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,"some college credit, no degree",-1,0
25,"less than 100,000",Denmark,Denmark,-1,Employed for wages,female,1,-1,0,Danish,-1,bachelor's degree,Inter-1tio-1l Business,0
26,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,Employed for wages,male,1,25000,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Chemistry,0
20,"between 100,000 and 1 million",Viet-1m,Viet-1m,software development and IT,Employed for wages,male,0,-1,0,Viet-1mese,"single, never married","some college credit, no degree",-1,0
35,"between 100,000 and 1 million",Russia,Russia,-1,Not working but looking for work,male,0,-1,0,Russian,-1,some high school,-1,0
22,more than 1 million,France,France,-1,-1,male,0,-1,0,French,-1,bachelor's degree,Chemical Engineering,0
22,more than 1 million,India,India,sales,Self-employed business owner,male,0,30000,0,Hindi,-1,bachelor's degree,Electrical and Electronics Engineering,0
28,more than 1 million,Serbia,Serbia,office and administrative support,Employed for wages,male,0,-1,0,Serbian,married or domestic partnership,some high school,-1,0
33,more than 1 million,Ireland,Ireland,education,Employed for wages,male,1,39000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
27,"between 100,000 and 1 million",Croatia,Croatia,office and administrative support,Employed for wages,male,1,7200,0,Croatian,-1,high school diploma or equivalent (GED),-1,0
26,more than 1 million,United States of America,Spain,education,Employed for wages,male,1,15000,0,English,-1,master's degree (non-professio-1l),Cognitive Science,0
29,"less than 100,000",Germany,Germany,-1,-1,male,0,-1,0,German,-1,high school diploma or equivalent (GED),-1,0
27,more than 1 million,United Kingdom,United Kingdom,-1,-1,male,1,-1,0,English,-1,bachelor's degree,South and Southeast Asian Languages and Literatures,0
23,"between 100,000 and 1 million",Morocco,Saudi Arabia,-1,A stay-at-home parent or homemaker,female,0,-1,0,Arabic,-1,bachelor's degree,Economics,0
24,more than 1 million,Ukraine,Russia,sales,Employed for wages,male,0,15000,1,Russian,"single, never married",master's degree (non-professio-1l),Marketing,0
26,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,-1,master's degree (non-professio-1l),Psychology,0
30,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
26,"between 100,000 and 1 million",Germany,Germany,-1,Employed for wages,male,0,-1,0,German,-1,bachelor's degree,Textile and Plastics Engineering,0
24,more than 1 million,India,India,-1,Employed for wages,male,0,8300,0,Hindi,"single, never married",bachelor's degree,Information Technology,0
27,more than 1 million,United States of America,Taiwan,education,Self-employed freelancer,female,1,25000,1,English,-1,bachelor's degree,Political Science,0
30,more than 1 million,Austria,Austria,-1,Not working but looking for work,male,1,-1,0,German,-1,associate's degree,Architecture,0
23,more than 1 million,Saudi Arabia,Saudi Arabia,-1,Not working but looking for work,female,0,-1,0,Arabic,-1,bachelor's degree,Information Systems,0
45,more than 1 million,Spain,Spain,-1,Not working but looking for work,male,0,-1,0,Catalan,-1,high school diploma or equivalent (GED),-1,0
30,more than 1 million,Australia,Australia,fi-1nce,Employed for wages,female,1,-1,0,English,-1,bachelor's degree,Economics,0
21,more than 1 million,Ukraine,Ukraine,software development and IT,Employed for wages,male,0,6000,0,Ukrainian,-1,bachelor's degree,Computer Science,0
25,more than 1 million,Ukraine,Ukraine,-1,Not working but looking for work,male,0,-1,1,Ukrainian,married or domestic partnership,master's degree (non-professio-1l),Law,0
-1,more than 1 million,Russia,Russia,-1,-1,male,0,-1,0,Russian,-1,-1,-1,0
35,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,English,married or domestic partnership,"some college credit, no degree",-1,0
37,"less than 100,000",Israel,Israel,construction and extraction,Self-employed freelancer,male,0,-1,0,Hebrew,-1,bachelor's degree,Law,0
25,"less than 100,000",Sweden,Sweden,-1,A stay-at-home parent or homemaker,male,0,-1,0,Swedish,-1,"some college credit, no degree",-1,0
15,"less than 100,000",Sweden,Sweden,-1,-1,male,0,-1,0,Swedish,-1,no high school (secondary school),-1,0
34,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,0,Telugu,-1,master's degree (non-professio-1l),Computer and Information Studies,0
30,"between 100,000 and 1 million",United Kingdom,United Kingdom,office and administrative support,Employed for wages,male,0,31000,0,English,"single, never married","some college credit, no degree",-1,0
31,"between 100,000 and 1 million",Poland,Poland,-1,Not working but looking for work,male,0,-1,0,Polish,-1,bachelor's degree,Economics,0
20,more than 1 million,Indonesia,-1,-1,Doing an unpaid internship,male,0,-1,0,Indonesian,-1,high school diploma or equivalent (GED),-1,0
35,more than 1 million,Russia,Russia,software development and IT,Employed for wages,female,1,-1,0,Russian,-1,"some college credit, no degree",-1,0
19,"less than 100,000",India,India,-1,Not working and not looking for work,male,0,-1,0,Marwari,-1,bachelor's degree,Accounting,0
32,more than 1 million,Romania,Romania,"arts, entertainment, sports, or media",Employed for wages,male,1,10000,0,Romanian,married or domestic partnership,high school diploma or equivalent (GED),-1,0
24,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,Yue (Cantonese) Chinese,-1,bachelor's degree,Aerospace and Aero-1utical Engineering,0
27,-1,Armenia,Armenia,-1,Not working but looking for work,female,0,-1,0,Armenian,-1,"professio-1l degree (MBA, MD, JD, etc.)",-1,0
25,"between 100,000 and 1 million",-1,-1,-1,Not working but looking for work,female,0,-1,-1,Russian,-1,-1,-1,0
25,"less than 100,000",Bosnia & Herzegovi-1,Bosnia & Herzegovi-1,-1,Doing an unpaid internship,male,0,-1,0,Bosnian,-1,"professio-1l degree (MBA, MD, JD, etc.)",Engineering,0
38,"between 100,000 and 1 million",United Kingdom,United Kingdom,education,Employed for wages,female,1,20000,0,English,married or domestic partnership,bachelor's degree,Graphic Design,0
23,"between 100,000 and 1 million",Russia,Russia,-1,U-1ble to work,male,0,-1,0,Russian,-1,high school diploma or equivalent (GED),-1,0
34,more than 1 million,Russia,Spain,"arts, entertainment, sports, or media",Self-employed freelancer,male,0,15000,1,English,married or domestic partnership,high school diploma or equivalent (GED),-1,0
25,"between 100,000 and 1 million",Poland,Poland,software development and IT,Employed for wages,male,1,6000,0,Polish,-1,bachelor's degree,Emergency Medical Technician (EMT Paramedic),0
29,more than 1 million,Nigeria,Nigeria,-1,Not working but looking for work,male,0,-1,1,English,"single, never married",bachelor's degree,Physics,0
42,"between 100,000 and 1 million",Spain,Spain,-1,Not working but looking for work,male,0,-1,0,Spanish,-1,"some college credit, no degree",-1,0
22,more than 1 million,Tunisia,Tunisia,-1,Not working but looking for work,male,0,-1,0,Arabic,-1,-1,-1,0
21,more than 1 million,Serbia,Serbia,-1,-1,male,0,-1,0,Serbo-Croatian,-1,bachelor's degree,Computer Science,0
